,Air Power,Cadence,Form Power,Ground Time,Leg Spring Stiffness,Power,Vertical Oscillation,altitude,cadence,datafile,distance,enhanced_altitude,enhanced_speed,fractional_cadence,heart_rate,position_lat,position_long,speed,timestamp,unknown_87,unknown_88,unknown_90,date,hour,minute,seconds,Used_Bike?
14936,,76.0,,340.0,,202.0,7.25,,76.0,activities/2786247269.fit.gz,7.54,291.6,1.987,0.0,114.0,504676975.0,-1005688401.0,,2019-08-17 11:50:40,0.0,300.0,,8-17-2019,11,50,40,False
14937,0.0,76.0,109.0,340.0,15.25,197.0,7.25,,76.0,activities/2786247269.fit.gz,9.95,292.20000000000005,2.043,0.0,120.0,504676878.0,-1005688077.0,,2019-08-17 11:50:41,0.0,300.0,,8-17-2019,11,50,41,False
14938,0.0,76.0,109.0,338.0,15.25,197.0,7.25,,79.0,activities/2786247269.fit.gz,12.77,292.6,2.473,0.0,124.0,504676807.0,-1005687676.0,,2019-08-17 11:50:42,0.0,300.0,,8-17-2019,11,50,42,False
14939,0.0,79.0,105.0,320.0,13.75,244.0,7.125,,79.0,activities/2786247269.fit.gz,15.47,293.0,2.659,0.0,127.0,504676718.0,-1005687303.0,,2019-08-17 11:50:43,0.0,300.0,,8-17-2019,11,50,43,False
14940,0.0,79.0,105.0,306.0,13.625,267.0,7.0,,79.0,activities/2786247269.fit.gz,18.11,293.4,2.659,0.0,128.0,504676591.0,-1005686962.0,,2019-08-17 11:50:44,0.0,300.0,,8-17-2019,11,50,44,False
14941,0.0,79.0,105.0,294.0,13.625,288.0,7.0,,77.0,activities/2786247269.fit.gz,20.89,293.79999999999995,2.846,0.0,129.0,504676538.0,-1005686561.0,,2019-08-17 11:50:45,0.0,300.0,,8-17-2019,11,50,45,False
14942,0.0,78.0,105.0,294.0,13.5,287.0,8.0,,78.0,activities/2786247269.fit.gz,23.74,294.20000000000005,2.827,0.0,130.0,504676522.0,-1005686149.0,,2019-08-17 11:50:46,0.0,300.0,,8-17-2019,11,50,46,False
14943,0.0,78.0,105.0,296.0,13.5,283.0,8.0,,77.0,activities/2786247269.fit.gz,26.15,294.4,2.79,0.0,131.0,504676501.0,-1005685798.0,,2019-08-17 11:50:47,0.0,300.0,,8-17-2019,11,50,47,False
14944,0.0,76.0,109.0,294.0,14.125,280.0,8.375,,76.0,activities/2786247269.fit.gz,26.15,294.4,2.734,0.0,132.0,,,,2019-08-17 11:50:48,0.0,300.0,,8-17-2019,11,50,48,False
14945,0.0,76.0,109.0,298.0,14.125,277.0,8.375,,75.0,activities/2786247269.fit.gz,26.15,298.6,2.659,0.0,133.0,504676500.0,-1005685100.0,,2019-08-17 11:50:49,0.0,300.0,,8-17-2019,11,50,49,False
14946,0.0,76.0,109.0,302.0,14.125,266.0,8.375,,74.0,activities/2786247269.fit.gz,28.68,298.6,2.557,0.0,135.0,504676540.0,-1005684736.0,,2019-08-17 11:50:50,0.0,300.0,,8-17-2019,11,50,50,False
14947,0.0,74.0,116.0,306.0,14.5,259.0,8.625,,74.0,activities/2786247269.fit.gz,30.79,299.6,2.501,0.0,135.0,504676580.0,-1005684428.0,,2019-08-17 11:50:51,0.0,300.0,,8-17-2019,11,50,51,False
14948,0.0,74.0,117.0,310.0,14.375,254.0,8.5,,74.0,activities/2786247269.fit.gz,33.14,299.6,2.454,0.0,136.0,504676630.0,-1005684090.0,,2019-08-17 11:50:52,0.0,300.0,,8-17-2019,11,50,52,False
14949,0.0,75.0,116.0,306.0,14.5,261.0,8.5,,75.0,activities/2786247269.fit.gz,36.1,299.20000000000005,2.51,0.0,137.0,504676675.0,-1005683665.0,,2019-08-17 11:50:53,0.0,300.0,,8-17-2019,11,50,53,False
14950,0.0,75.0,117.0,306.0,14.5,268.0,8.375,,75.0,activities/2786247269.fit.gz,38.65,298.4,2.529,0.0,136.0,504676695.0,-1005683295.0,,2019-08-17 11:50:54,0.0,300.0,,8-17-2019,11,50,54,False
14951,0.0,76.0,116.0,304.0,14.25,276.0,8.25,,76.0,activities/2786247269.fit.gz,41.14,297.6,2.566,0.0,137.0,504676679.0,-1005682936.0,,2019-08-17 11:50:55,0.0,300.0,,8-17-2019,11,50,55,False
14952,1.0,76.0,116.0,302.0,14.0,287.0,8.0,,76.0,activities/2786247269.fit.gz,43.31,296.6,2.641,0.0,137.0,504676712.0,-1005682623.0,,2019-08-17 11:50:56,0.0,300.0,,8-17-2019,11,50,56,False
14953,1.0,76.0,116.0,302.0,13.875,293.0,8.0,,76.0,activities/2786247269.fit.gz,45.81,297.0,2.678,0.0,137.0,504676710.0,-1005682261.0,,2019-08-17 11:50:57,0.0,300.0,,8-17-2019,11,50,57,False
14954,1.0,76.0,115.0,300.0,14.0,293.0,8.0,,76.0,activities/2786247269.fit.gz,47.81,297.4,2.669,0.0,138.0,504676692.0,-1005681971.0,,2019-08-17 11:50:58,0.0,300.0,,8-17-2019,11,50,58,False
14955,1.0,76.0,114.0,300.0,14.0,290.0,8.125,,76.0,activities/2786247269.fit.gz,49.82,297.4,2.659,0.0,138.0,504676708.0,-1005681681.0,,2019-08-17 11:50:59,0.0,300.0,,8-17-2019,11,50,59,False
14956,0.0,76.0,114.0,306.0,14.125,282.0,8.0,,76.0,activities/2786247269.fit.gz,51.8,297.20000000000005,2.566,0.0,138.0,504676717.0,-1005681388.0,,2019-08-17 11:51:00,0.0,300.0,,8-17-2019,11,51,0,False
